,日付,キックオフ時刻,スタジアム,入場者数,天候,気温,湿度,H_team,H_監督,H_ポジション1,H_選手1,H_ポジション2,H_選手2,H_ポジション3,H_選手3,H_ポジション4,H_選手4,H_ポジション5,H_選手5,H_ポジション6,H_選手6,H_ポジション7,H_選手7,H_ポジション8,H_選手8,H_ポジション9,H_選手9,H_ポジション10,H_選手10,H_ポジション11,H_選手11,A_team,A_監督,A_ポジション1,A_選手1,A_ポジション2,A_選手2,A_ポジション3,A_選手3,A_ポジション4,A_選手4,A_ポジション5,A_選手5,A_ポジション6,A_選手6,A_ポジション7,A_選手7,A_ポジション8,A_選手8,A_ポジション9,A_選手9,A_ポジション10,A_選手10,A_ポジション11,A_選手11,url
25320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25320
25321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25321
25322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25322
25323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25323
25324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25324
25325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25325
25326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25326
25327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25327
25328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25328
25329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25329
25330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25330
25331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25331
25332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25332
25333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25333
25334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25334
25335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25335
25336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25336
25337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25337
25338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25338
25339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25339
25340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25340
25341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25341
25342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25342
25343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25343
25344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25344
25345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25345
25346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25346
25347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25347
25348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25348
25349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25349
25350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25350
25351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25351
25352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25352
25353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25353
25354,2021/02/27,14:05,ミクニワールドスタジアム北九州,"3,447  人",曇,10.4,33%,ギラヴァンツ北九州,小林　伸二,GK,吉丸　絢梓,DF,佐藤　喜生,DF,村松　航太,DF,野口　航,DF,永田　拓也,MF,六平　光成,MF,髙橋　大悟,MF,前川　大河,MF,針谷　岳晃,FW,佐藤　亮,FW,富山　貴光,アルビレックス新潟,アルベルト,GK,阿部　航斗,DF,藤原　奏哉,DF,早川　史哉,DF,千葉　和彦,DF,堀米　悠斗,MF,高　宇洋,MF,島田　譲,MF,ロメロ　フランク,MF,高木　善朗,MF,本間　至恩,FW,鈴木　孝司,https://data.j-league.or.jp/SFMS02/?match_card_id=25354
25355,2021/02/27,14:03,トランスコスモススタジアム長崎,"6,436  人",曇,14.2,42%,Ｖ・ファーレン長崎,吉田　孝行,GK,徳重　健太,DF,毎熊　晟矢,DF,米田　隼也,DF,新里　亮,DF,二見　宏志,MF,カイオ　セザール,MF,ルアン,MF,秋野　央樹,MF,澤田　崇,FW,富樫　敬真,FW,名倉　巧,ツエーゲン金沢,柳下　正明,GK,後藤　雅明,DF,松田　陸,DF,庄司　朋乃也,DF,石尾　崚雅,DF,渡邊　泰基,MF,嶋田　慎太郎,MF,大橋　尚志,MF,藤村　慶太,MF,大谷　駿斗,FW,丹羽　詩温,FW,瀬沼　優司,https://data.j-league.or.jp/SFMS02/?match_card_id=25355
25356,2021/02/28,13:03,相模原ギオンスタジアム,"2,470  人",晴,14.3,20%,ＳＣ相模原,三浦　文丈,GK,竹重　安希彦,DF,石田　崚真,DF,川上　竜,DF,後藤　圭太,DF,梅井　大輝,DF,星　広太,MF,藤本　淳吾,MF,梅鉢　貴秀,MF,清原　翔平,FW,和田　昌士,FW,平松　宗,京都サンガF.C.,曺　貴裁,GK,若原　智哉,DF,飯田　貴敬,DF,本多　勇喜,DF,荻原　拓也,DF,ヨルディ　バイス,DF,白井　康介,MF,松田　天馬,MF,川﨑　颯太,MF,福岡　慎平,FW,宮吉　拓実,FW,李　忠成,https://data.j-league.or.jp/SFMS02/?match_card_id=25356
25357,2021/02/28,14:03,ケーズデンキスタジアム水戸,"3,312  人",晴,13.6,39%,水戸ホーリーホック,秋葉　忠宏,GK,牲川　歩見,DF,住吉　ジェラニレショーン,DF,タビナス　ジェファーソン,DF,温井　駿斗,MF,平野　佑一,MF,木村　祐志,MF,森　勇人,MF,村田　航一,MF,深堀　隼平,FW,中山　仁斗,FW,安藤　瑞季,大宮アルディージャ,岩瀬　健,GK,上田　智輝,DF,西村　慧祐,DF,松本　大弥,DF,櫛引　一紀,MF,奥抜　侃志,MF,大山　啓輔,MF,馬渡　和彰,MF,渡部　大輔,FW,松田　詠太郎,FW,中野　誠也,FW,佐相　壱明,https://data.j-league.or.jp/SFMS02/?match_card_id=25357
25358,2021/02/28,14:04,カンセキスタジアムとちぎ,"4,616  人",晴,9.3,30%,栃木ＳＣ,田坂　和昭,GK,川田　修平,DF,柳　育崇,DF,髙杉　亮太,DF,面矢　行斗,MF,山本　廉,MF,佐藤　祥,MF,上田　康太,MF,森　俊貴,FW,菊池　大介,FW,松岡　瑠夢,FW,畑　潤基,ファジアーノ岡山,有馬　賢二,GK,金山　隼樹,DF,河野　諒祐,DF,濱田　水輝,DF,井上　黎生人,DF,徳元　悠平,MF,木村　太哉,MF,白井　永地,MF,喜山　康平,MF,上門　知樹,FW,齊藤　和樹,FW,宮崎　幾笑,https://data.j-league.or.jp/SFMS02/?match_card_id=25358
25359,2021/02/28,14:03,正田醤油スタジアム群馬,"3,415  人",晴,10.7,22%,ザスパクサツ群馬,奥野　僚右,GK,松原　修平,DF,平尾　壮,DF,渡辺　広大,DF,藤井　悠太,DF,吉永　昇偉,MF,久保田　和音,MF,岩上　祐三,MF,内田　達也,MF,加藤　潤也,FW,髙木　彰人,FW,大前　元紀,ブラウブリッツ秋田,吉田　謙,GK,田中　雄大,DF,鈴木　準弥,DF,加賀　健一,DF,増田　繁人,MF,輪笠　祐士,MF,飯尾　竜太朗,MF,稲葉　修土,MF,茂　平,MF,沖野　将基,FW,中村　亮太,FW,齋藤　恵太,https://data.j-league.or.jp/SFMS02/?match_card_id=25359
25360,2021/02/28,14:03,フクダ電子アリーナ,"3,798  人",晴,10.8,47%,ジェフユナイテッド千葉,尹　晶煥,GK,鈴木　椋大,DF,米倉　恒貴,DF,岡野　洵,DF,鈴木　大輔,DF,安田　理大,MF,熊谷　アンドリュー,MF,小島　秀仁,MF,福満　隆貴,FW,岩崎　悠人,FW,船山　貴之,FW,大槻　周平,ヴァンフォーレ甲府,伊藤　彰,GK,岡西　宏祐,DF,関口　正大,DF,小柳　達司,DF,メンデス,DF,荒木　翔,MF,山本　英臣,MF,野澤　英之,MF,中村　亮太朗,FW,三平　和司,FW,有田　光希,FW,金井　貢史,https://data.j-league.or.jp/SFMS02/?match_card_id=25360
25361,2021/02/28,14:03,町田ＧＩＯＮスタジアム,"2,618  人",晴,12.3,41%,ＦＣ町田ゼルビア,ランコ　ポポヴィッチ,GK,福井　光輝,DF,酒井　隆介,DF,深津　康太,DF,水本　裕貴,DF,奥山　政幸,MF,髙江　麗央,MF,佐野　海舟,MF,吉尾　海夏,MF,平戸　太貴,MF,長谷川　アーリアジャスール,FW,岡田　優希,モンテディオ山形,石丸　清隆,GK,藤嶋　栄介,DF,山田　拓巳,DF,熊本　雄太,DF,野田　裕喜,MF,加藤　大樹,MF,藤田　息吹,MF,山田　康太,MF,松本　怜大,FW,中村　充孝,FW,ヴィニシウス　アラウージョ,FW,南　秀仁,https://data.j-league.or.jp/SFMS02/?match_card_id=25361
25362,2021/02/28,15:03,味の素スタジアム,"3,411  人",晴,12.6,35%,東京ヴェルディ,永井　秀樹,GK,マテウス,DF,若狭　大志,DF,馬場　晴也,DF,加藤　弘堅,DF,福村　貴幸,MF,阿野　真拓,MF,佐藤　優平,MF,山本　理仁,MF,梶川　諒太,FW,端戸　仁,FW,小池　純輝,愛媛ＦＣ,和泉　茂徳,GK,秋元　陽太,DF,茂木　力也,DF,大谷　尚輝,DF,浦田　延尚,MF,小暮　大器,MF,田中　裕人,MF,山瀬　功治,MF,前野　貴徳,FW,近藤　貴司,FW,川村　拓夢,FW,藤本　佳希,https://data.j-league.or.jp/SFMS02/?match_card_id=25362
25363,2021/02/28,15:03,タピック県総ひやごんスタジアム,"3,871  人",曇時々雨,23.4,73%,ＦＣ琉球,樋口　靖洋,GK,田口　潤人,DF,田中　恵太,DF,岡﨑　亮平,DF,知念　哲矢,DF,沼田　圭悟,MF,上里　一将,MF,風間　宏希,MF,風間　宏矢,MF,清武　功暉,MF,池田　廉,FW,阿部　拓馬,ジュビロ磐田,鈴木　政一,GK,八田　直樹,DF,大井　健太郎,DF,小川　大貴,DF,山本　義道,MF,大森　晃太郎,MF,山田　大記,MF,松本　昌也,MF,伊藤　洋輝,MF,山本　康裕,MF,遠藤　保仁,FW,小川　航基,https://data.j-league.or.jp/SFMS02/?match_card_id=25363
25364,2021/02/28,15:30,維新みらいふスタジアム,"4,862  人",晴時々曇,18.9,46%,レノファ山口ＦＣ,渡邉　晋,GK,関　憲太郎,DF,澤井　直人,DF,楠本　卓海,DF,渡部　博文,DF,石川　啓人,MF,島屋　八徳,MF,佐藤　健太郎,MF,佐藤　謙介,MF,高木　大輔,FW,草野　侑己,FW,高井　和馬,松本山雅ＦＣ,柴田　峡,GK,圍　謙太朗,DF,田中　隼磨,DF,大野　佑哉,DF,橋内　優也,DF,常田　克人,MF,表原　玄太,MF,佐藤　和弘,MF,安東　輝,MF,前　貴之,FW,鈴木　国友,FW,阪野　豊史,https://data.j-league.or.jp/SFMS02/?match_card_id=25364
25365,2021/03/06,13:33,デンカビッグスワンスタジアム,"9,442  人",曇,7.4,62%,アルビレックス新潟,アルベルト,GK,阿部　航斗,DF,藤原　奏哉,DF,舞行龍ジェームズ,DF,千葉　和彦,DF,堀米　悠斗,MF,高　宇洋,MF,島田　譲,MF,ロメロ　フランク,MF,高木　善朗,MF,本間　至恩,FW,鈴木　孝司,Ｖ・ファーレン長崎,吉田　孝行,GK,徳重　健太,DF,米田　隼也,DF,新里　亮,DF,フレイレ,DF,二見　宏志,MF,毎熊　晟矢,MF,カイオ　セザール,MF,秋野　央樹,MF,名倉　巧,FW,ルアン,FW,都倉　賢,https://data.j-league.or.jp/SFMS02/?match_card_id=25365
25366,2021/03/06,14:03,ＮＡＣＫ５スタジアム大宮,"4,000  人",晴,19.4,40%,大宮アルディージャ,岩瀬　健,GK,上田　智輝,DF,西村　慧祐,DF,松本　大弥,DF,櫛引　一紀,MF,大山　啓輔,MF,馬渡　和彰,MF,黒川　淳史,MF,奥抜　侃志,MF,渡部　大輔,FW,中野　誠也,FW,ネルミン　ハスキッチ,ヴァンフォーレ甲府,伊藤　彰,GK,岡西　宏祐,DF,関口　正大,DF,小柳　達司,DF,新井　涼平,DF,荒木　翔,MF,山本　英臣,MF,野澤　英之,MF,中村　亮太朗,FW,三平　和司,FW,泉澤　仁,FW,有田　光希,https://data.j-league.or.jp/SFMS02/?match_card_id=25366
25367,2021/03/06,14:03,ヤマハスタジアム（磐田）,"6,791  人",晴,21.6,45%,ジュビロ磐田,鈴木　政一,GK,八田　直樹,DF,大井　健太郎,DF,小川　大貴,DF,山本　義道,MF,大森　晃太郎,MF,山田　大記,MF,松本　昌也,MF,伊藤　洋輝,MF,山本　康裕,MF,遠藤　保仁,FW,ルキアン,ＦＣ町田ゼルビア,ランコ　ポポヴィッチ,GK,福井　光輝,DF,三鬼　海,DF,深津　康太,DF,水本　裕貴,DF,奥山　政幸,MF,髙江　麗央,MF,佐野　海舟,MF,太田　修介,MF,平戸　太貴,MF,岡田　優希,FW,中島　裕希,https://data.j-league.or.jp/SFMS02/?match_card_id=25367
25368,2021/03/06,14:03,ミクニワールドスタジアム北九州,"2,504  人",曇,12.9,46%,ギラヴァンツ北九州,小林　伸二,GK,吉丸　絢梓,DF,村松　航太,DF,岡村　和哉,DF,野口　航,DF,永田　拓也,MF,髙橋　大悟,MF,永野　雄大,MF,新垣　貴之,MF,針谷　岳晃,FW,佐藤　亮,FW,富山　貴光,水戸ホーリーホック,秋葉　忠宏,GK,牲川　歩見,DF,柳澤　亘,DF,住吉　ジェラニレショーン,DF,タビナス　ジェファーソン,DF,温井　駿斗,MF,松崎　快,MF,木村　祐志,MF,平野　佑一,MF,新里　涼,FW,安藤　瑞季,FW,中山　仁斗,https://data.j-league.or.jp/SFMS02/?match_card_id=25368
25369,2021/03/06,16:03,タピック県総ひやごんスタジアム,"1,086  人",曇のち雨,21.6,57%,ＦＣ琉球,樋口　靖洋,GK,田口　潤人,DF,田中　恵太,DF,岡﨑　亮平,DF,知念　哲矢,DF,沼田　圭悟,MF,上里　一将,MF,風間　宏希,MF,風間　宏矢,MF,清武　功暉,MF,池田　廉,FW,阿部　拓馬,レノファ山口ＦＣ,渡邉　晋,GK,関　憲太郎,DF,澤井　直人,DF,楠本　卓海,DF,渡部　博文,DF,石川　啓人,MF,池上　丈二,MF,佐藤　謙介,MF,佐藤　健太郎,MF,高木　大輔,FW,草野　侑己,FW,高井　和馬,https://data.j-league.or.jp/SFMS02/?match_card_id=25369
25370,2021/03/07,13:03,相模原ギオンスタジアム,"1,268  人",曇,9.2,33%,ＳＣ相模原,三浦　文丈,GK,三浦　基瑛,DF,夛田　凌輔,DF,川﨑　裕大,DF,鎌田　次郎,DF,梅井　大輝,DF,星　広太,MF,芝本　蓮,MF,川上　竜,MF,清原　翔平,FW,ホムロ,FW,平松　宗,ザスパクサツ群馬,奥野　僚右,GK,松原　修平,DF,吉永　昇偉,DF,内田　達也,DF,藤井　悠太,MF,岩上　祐三,MF,久保田　和音,MF,平尾　壮,MF,田中　稔也,MF,加藤　潤也,FW,青木　翔大,FW,大前　元紀,https://data.j-league.or.jp/SFMS02/?match_card_id=25370
25371,2021/03/07,14:03,カンセキスタジアムとちぎ,"3,706  人",晴時々曇,9.5,38%,栃木ＳＣ,田坂　和昭,GK,川田　修平,DF,吉田　将也,DF,髙杉　亮太,DF,柳　育崇,MF,山本　廉,MF,西谷　優希,MF,上田　康太,MF,菊池　大介,FW,植田　啓太,FW,矢野　貴章,FW,森　俊貴,ブラウブリッツ秋田,吉田　謙,GK,田中　雄大,DF,鈴木　準弥,DF,加賀　健一,DF,増田　繁人,MF,輪笠　祐士,MF,稲葉　修土,MF,茂　平,MF,沖野　将基,MF,飯尾　竜太朗,FW,中村　亮太,FW,齋藤　恵太,https://data.j-league.or.jp/SFMS02/?match_card_id=25371
25372,2021/03/07,14:03,サンガスタジアム　ｂｙ　ＫＹＯＣＥＲＡ,"6,556  人",曇,13.0,43%,京都サンガF.C.,曺　貴裁,GK,若原　智哉,DF,飯田　貴敬,DF,本多　勇喜,DF,荻原　拓也,DF,ヨルディ　バイス,MF,松田　天馬,MF,曽根田　穣,MF,中川　寛斗,MF,川﨑　颯太,MF,福岡　慎平,FW,ピーター　ウタカ,松本山雅ＦＣ,柴田　峡,GK,圍　謙太朗,DF,下川　陽太,DF,大野　佑哉,DF,橋内　優也,DF,外山　凌,MF,河合　秀人,MF,前　貴之,MF,安東　輝,MF,佐藤　和弘,MF,表原　玄太,FW,阪野　豊史,https://data.j-league.or.jp/SFMS02/?match_card_id=25372
25373,2021/03/07,14:03,シティライトスタジアム,"5,788  人",曇,14.3,30%,ファジアーノ岡山,有馬　賢二,GK,金山　隼樹,DF,河野　諒祐,DF,濱田　水輝,DF,井上　黎生人,DF,徳元　悠平,MF,木村　太哉,MF,白井　永地,MF,喜山　康平,MF,宮崎　幾笑,MF,上門　知樹,FW,齊藤　和樹,ツエーゲン金沢,柳下　正明,GK,後藤　雅明,DF,松田　陸,DF,庄司　朋乃也,DF,石尾　崚雅,DF,渡邊　泰基,MF,嶋田　慎太郎,MF,大橋　尚志,MF,藤村　慶太,MF,大谷　駿斗,FW,丹羽　詩温,FW,瀬沼　優司,https://data.j-league.or.jp/SFMS02/?match_card_id=25373
25374,2021/03/07,14:03,ニンジニアスタジアム,"2,393  人",曇,14.1,43%,愛媛ＦＣ,和泉　茂徳,GK,秋元　陽太,DF,茂木　力也,DF,大谷　尚輝,DF,浦田　延尚,DF,前野　貴徳,MF,小暮　大器,MF,森谷　賢太郎,MF,田中　裕人,MF,川村　拓夢,FW,近藤　貴司,FW,吉田　眞紀人,ジェフユナイテッド千葉,尹　晶煥,GK,鈴木　椋大,DF,米倉　恒貴,DF,チャン　ミンギュ,DF,鈴木　大輔,DF,安田　理大,MF,熊谷　アンドリュー,MF,小島　秀仁,MF,岩崎　悠人,MF,見木　友哉,FW,ブワニカ　啓太,FW,大槻　周平,https://data.j-league.or.jp/SFMS02/?match_card_id=25374
25375,2021/03/07,15:03,味の素スタジアム,"2,709  人",曇,9.4,41%,東京ヴェルディ,永井　秀樹,GK,マテウス,DF,奈良輪　雄太,DF,若狭　大志,DF,馬場　晴也,DF,福村　貴幸,MF,佐藤　優平,MF,加藤　弘堅,MF,山本　理仁,MF,梶川　諒太,FW,阿野　真拓,FW,小池　純輝,モンテディオ山形,石丸　清隆,GK,藤嶋　栄介,DF,山田　拓巳,DF,熊本　雄太,DF,野田　裕喜,MF,加藤　大樹,MF,國分　伸太郎,MF,山田　康太,MF,松本　怜大,FW,中原　輝,FW,ヴィニシウス　アラウージョ,FW,南　秀仁,https://data.j-league.or.jp/SFMS02/?match_card_id=25375
25376,2021/03/24,19:03,ＮＡＣＫ５スタジアム大宮,"2,531  人",晴,14.1,53%,大宮アルディージャ,岩瀬　健,GK,上田　智輝,DF,馬渡　和彰,DF,西村　慧祐,DF,櫛引　一紀,DF,翁長　聖,MF,松本　大弥,MF,三門　雄大,MF,松田　詠太郎,MF,佐相　壱明,FW,ネルミン　ハスキッチ,FW,中野　誠也,京都サンガF.C.,曺　貴裁,GK,若原　智哉,DF,飯田　貴敬,DF,本多　勇喜,DF,荻原　拓也,DF,ヨルディ　バイス,MF,松田　天馬,MF,武富　孝介,MF,川﨑　颯太,MF,福岡　慎平,FW,ピーター　ウタカ,FW,宮吉　拓実,https://data.j-league.or.jp/SFMS02/?match_card_id=25376
25377,2021/03/13,14:03,ヤマハスタジアム（磐田）,"3,878  人",雨のち晴,17.1,46%,ジュビロ磐田,鈴木　政一,GK,八田　直樹,DF,今野　泰幸,DF,鈴木　雄斗,DF,山本　義道,MF,小川　大貴,MF,大森　晃太郎,MF,山田　大記,MF,松本　昌也,MF,山本　康裕,MF,遠藤　保仁,FW,ルキアン,水戸ホーリーホック,秋葉　忠宏,GK,牲川　歩見,DF,柳澤　亘,DF,住吉　ジェラニレショーン,DF,タビナス　ジェファーソン,DF,村田　航一,MF,松崎　快,MF,平塚　悠知,MF,新里　涼,MF,森　勇人,FW,中山　仁斗,FW,安藤　瑞季,https://data.j-league.or.jp/SFMS02/?match_card_id=25377
25378,2021/03/13,14:03,維新みらいふスタジアム,"3,045  人",曇時々晴,13.5,56%,レノファ山口ＦＣ,渡邉　晋,GK,関　憲太郎,DF,澤井　直人,DF,楠本　卓海,DF,渡部　博文,DF,石川　啓人,MF,佐藤　健太郎,MF,高木　大輔,MF,池上　丈二,MF,高井　和馬,FW,岸田　和人,FW,草野　侑己,アルビレックス新潟,アルベルト,GK,阿部　航斗,DF,藤原　奏哉,DF,舞行龍ジェームズ,DF,千葉　和彦,DF,堀米　悠斗,MF,高　宇洋,MF,島田　譲,MF,ロメロ　フランク,MF,高木　善朗,MF,星　雄次,FW,鈴木　孝司,https://data.j-league.or.jp/SFMS02/?match_card_id=25378
25379,2021/03/13,14:03,トランスコスモススタジアム長崎,"5,490  人",曇,17.6,46%,Ｖ・ファーレン長崎,吉田　孝行,GK,徳重　健太,DF,毎熊　晟矢,DF,二見　宏志,DF,新里　亮,DF,亀川　諒史,MF,カイオ　セザール,MF,秋野　央樹,MF,加藤　大,FW,名倉　巧,FW,富樫　敬真,FW,ルアン,愛媛ＦＣ,和泉　茂徳,GK,秋元　陽太,DF,茂木　力也,DF,西岡　大志,DF,浦田　延尚,DF,前野　貴徳,MF,川村　拓夢,MF,田中　裕人,MF,森谷　賢太郎,MF,忽那　喬司,FW,吉田　眞紀人,FW,近藤　貴司,https://data.j-league.or.jp/SFMS02/?match_card_id=25379
25380,2021/03/14,14:03,正田醤油スタジアム群馬,"2,258  人",晴,13.6,30%,ザスパクサツ群馬,奥野　僚右,GK,松原　修平,DF,藤井　悠太,DF,渡辺　広大,DF,内田　達也,DF,吉永　昇偉,MF,田中　稔也,MF,岩上　祐三,MF,久保田　和音,MF,加藤　潤也,FW,青木　翔大,FW,大前　元紀,ＦＣ琉球,樋口　靖洋,GK,田口　潤人,DF,田中　恵太,DF,岡﨑　亮平,DF,知念　哲矢,DF,沼田　圭悟,MF,富所　悠,MF,上里　一将,MF,風間　宏矢,MF,池田　廉,FW,阿部　拓馬,FW,清水　慎太郎,https://data.j-league.or.jp/SFMS02/?match_card_id=25380
25381,2021/03/14,14:03,フクダ電子アリーナ,"3,969  人",晴,17.6,20%,ジェフユナイテッド千葉,尹　晶煥,GK,鈴木　椋大,DF,米倉　恒貴,DF,チャン　ミンギュ,DF,鈴木　大輔,DF,安田　理大,MF,小島　秀仁,MF,髙橋　壱晟,MF,福満　隆貴,MF,見木　友哉,FW,船山　貴之,FW,大槻　周平,ブラウブリッツ秋田,吉田　謙,GK,田中　雄大,DF,鈴木　準弥,DF,増田　繁人,DF,加賀　健一,MF,輪笠　祐士,MF,稲葉　修土,MF,沖野　将基,MF,茂　平,MF,飯尾　竜太朗,FW,中村　亮太,FW,齋藤　恵太,https://data.j-league.or.jp/SFMS02/?match_card_id=25381
25382,2021/03/14,14:03,町田ＧＩＯＮスタジアム,"2,598  人",晴,16.5,21%,ＦＣ町田ゼルビア,ランコ　ポポヴィッチ,GK,福井　光輝,DF,三鬼　海,DF,深津　康太,DF,水本　裕貴,DF,奥山　政幸,MF,髙江　麗央,MF,佐野　海舟,MF,吉尾　海夏,MF,平戸　太貴,MF,長谷川　アーリアジャスール,FW,中島　裕希,東京ヴェルディ,永井　秀樹,GK,マテウス,DF,若狭　大志,DF,馬場　晴也,DF,加藤　弘堅,DF,福村　貴幸,MF,阿野　真拓,MF,山本　理仁,MF,梶川　諒太,MF,佐藤　優平,FW,山下　諒也,FW,小池　純輝,https://data.j-league.or.jp/SFMS02/?match_card_id=25382
25383,2021/03/14,14:03,ＪＩＴ　リサイクルインク　スタジアム,"5,146  人",晴,21.5,20%,ヴァンフォーレ甲府,伊藤　彰,GK,岡西　宏祐,DF,関口　正大,DF,小柳　達司,DF,メンデス,DF,荒木　翔,MF,新井　涼平,MF,中村　亮太朗,MF,山田　陸,FW,野津田　岳人,FW,泉澤　仁,FW,三平　和司,栃木ＳＣ,田坂　和昭,GK,岡　大生,DF,吉田　将也,DF,柳　育崇,DF,髙杉　亮太,DF,大島　康樹,MF,山本　廉,MF,佐藤　祥,MF,西谷　優希,MF,菊池　大介,FW,矢野　貴章,FW,ジュニーニョ,https://data.j-league.or.jp/SFMS02/?match_card_id=25383
